CONDITION|PULMONARY|TRANSPLANT|MANUAL_YEAR
"unspecified adult solid tumor| protocol specific"|N||Both
acute myocardial infarction|N||Both
alcohol dependence|N||Both
septic shock|Y||Both
cirrhosis|N||Both
systemic lupus erythematosus|N||Both
coronary heart disease|N||Both
congestive heart failure|N||Both
liver cancer|N||Both
stress|N||Both
diabetic macular edema|N||Both
chronic hepatitis b|N||Both
pulmonary hypertension|Y||Both
non-hodgkin's lymphoma|N||Both
morbid obesity|N||Both
hiv-1 infection|N||Both
stage iv breast cancer|N||Both
ptsd|N||Both
endometrial cancer|N||Both
diabetes mellitus type 2|N||Both
fallopian tube cancer|N||Both
chronic low back pain|N||Both
age-related macular degeneration|N||Both
cardiac arrest|N||Both
autism|N||Both
major depression|N||Both
metastatic melanoma|N||Both
substance abuse|N||Both
actinic keratosis|N||Both
stage iiic breast cancer|N||Both
respiratory failure|Y||Both
dry eye|N||Both
inflammatory bowel disease|N||Both
neuropathic pain|N||Both
acute myelogenous leukemia|N||Both
metastatic cancer|N||Both
diffuse large b-cell lymphoma|N||Both
plaque psoriasis|N||Both
recurrent adult acute myeloid leukemia|N||Both
stage iiib breast cancer|N||Both
essential hypertension|N||Both
seasonal allergic rhinitis|N||Both
stage iiia breast cancer|N||Both
gastroesophageal reflux disease|N||Both
adhd|N||Both
chronic heart failure|N||Both
osteoarthritis of the knee|N||Both
post-traumatic stress disorder|N||Both
alcohol abuse|N||Both
peripheral artery disease|N||Both
benign prostatic hyperplasia|N||Both
generalized anxiety disorder|N||Both
human immunodeficiency virus|N||Both
cocaine dependence|N||Both
small cell lung cancer|N||Both
prediabetes|N||Both
mantle cell lymphoma|N||Both
trauma|N||Both
childhood obesity|N||Both
end-stage renal disease|N||Both
endothelial dysfunction|N||Both
heart disease|N||Both
ischemic heart disease|N||Both
sleep apnea|Y||Both
follicular lymphoma|N||Both
malignant melanoma|N||Both
recurrent mantle cell lymphoma|N||Both
hodgkin lymphoma|N||Both
renal impairment|N||Both
iron deficiency|N||Both
nasopharyngeal carcinoma|N||Both
"infection| human immunodeficiency virus"|N||Both
children|N||Both
open-angle glaucoma|N||Both
cigarette smoking|N||Both
elderly|N||Both
peripheral vascular disease|N||Both
stage iv non-small cell lung cancer|N||New only
cardiac surgery|N||Both
obese|N||Both
congenital heart disease|N||Both
nsclc|N||Both
diabetic nephropathy|N||Both
recurrent small lymphocytic lymphoma|N||Both
acute respiratory distress syndrome|Y||Both
adult acute myeloid leukemia with 11q23 (mll) abnormalities|N||Both
brain metastases|N||Both
cerebrovascular accident|N||Both
renal failure|N||Both
adult acute myeloid leukemia with t(16;16)(p13;q22)|N||Both
bleeding|N||Both
duchenne muscular dystrophy|N||Both
dysphagia|N||Both
brain tumor|N||Both
kidney cancer|N||Both
small lymphocytic lymphoma|N||Both
total knee arthroplasty|N||Both
adult acute myeloid leukemia with inv(16)(p13;q22)|N||Both
adult acute myeloid leukemia with t(8;21)(q22;q22)|N||Both
advanced cancers|N||Both
chronic myelogenous leukemia|N||Both
chronic myeloid leukemia|N||Both
critical limb ischemia|N||Both
dietary modification|N||New only
non-hodgkin lymphoma|N||Both
severe sepsis|Y||Both
psychosis|N||Both
uterine fibroids|N||Both
cognitive impairment|N||Both
diabetic foot ulcer|N||Both
hepatic impairment|N||Both
recurrent breast cancer|N||Both
hematologic malignancies|N||Both
aids|N||Both
allergy|N||Both
ankylosing spondylitis|N||Both
recurrent grade 1 follicular lymphoma|N||Both
recurrent grade 2 follicular lymphoma|N||Both
sleep disorders|Y||New only
soft tissue sarcoma|N||Both
squamous cell carcinoma of the head and neck|N||Both
stress urinary incontinence|N||Both
recurrent adult diffuse large cell lymphoma|N||Both
iron deficiency anemia|N||Both
post-operative pain|N||Both
stage iv prostate cancer|N||Both
adult acute myeloid leukemia with del(5q)|N||Both
autism spectrum disorders|N||Both
chronic myelomonocytic leukemia|N||Both
head and neck squamous cell carcinoma|N||Both
helicobacter pylori infection|N||Both
hepatitis c virus|N||Both
inguinal hernia|N||Both
myeloma|N||Both
pancreatic adenocarcinoma|N||Both
preterm birth|N||Both
psoriasis vulgaris|N||Both
recurrent grade 3 follicular lymphoma|N||Both
refractive error|N||Both
refractory chronic lymphocytic leukemia|N||Both
hemodialysis|N||Both
recurrent marginal zone lymphoma|N||Both
stage ii breast cancer|N||Both
tobacco dependence|N||Both
untreated adult acute myeloid leukemia|N||Both
graft versus host disease|N||Both
hip fracture|N||Both
impaired glucose tolerance|N||Both
paroxysmal atrial fibrillation|N||Both
peripheral t-cell lymphoma|N||Both
recurrent ovarian carcinoma|N||New only
secondary acute myeloid leukemia|N||Both
stable angina|N||Both
urinary tract infection|N||Both
diabetic foot ulcers|N||Both
malignant glioma|N||Both
overweight and obesity|N||Both
psoriatic arthritis|N||Both
recurrent adult acute lymphoblastic leukemia|N||Both
stage iiib non-small cell lung cancer|N||New only
surgical site infection|N||Both
bipolar depression|N||Both
deep vein thrombosis|N||Both
dry eye syndrome|N||Both
insulin sensitivity|N||Both
pertussis|Y||Both
allergic conjunctivitis|N||Both
brain cancer|N||Both
general anesthesia|N||Both
myelofibrosis|N||Both
pre-diabetes|N||Both
preeclampsia|N||Both
recurrent melanoma|N||New only
splenic marginal zone lymphoma|N||Both
thyroid cancer|N||Both
acne|N||Both
adenocarcinoma of the prostate|N||Both
anxiety disorder|N||Both
depressive symptoms|N||Both
metastatic pancreatic cancer|N||Both
osteopenia|N||Both
accidental falls|N||New only
chronic renal failure|N||Both
liver metastases|N||Both
peripheral neuropathy|N||Both
substance use|N||Both
hiv/aids|N||Both
tumors|N||Both
aortic stenosis|N||Both
recurrent breast carcinoma|N||New only
stage iiia non-small cell lung cancer|N||New only
acute respiratory failure|Y||Both
epithelial ovarian cancer|N||Both
gestational diabetes|N||Both
squamous cell carcinoma|N||Both
stage ib breast cancer|N||New only
cardiomyopathy|N||Both
hemiparesis|N||Both
her2/neu negative|N||New only
hodgkin's lymphoma|N||Both
liver disease|N||Both
metastatic renal cell carcinoma|N||Both
nodal marginal zone b-cell lymphoma|N||Both
systemic sclerosis|N||Both
anaplastic astrocytoma|N||Both
extranodal marginal zone b-cell lymphoma of mucosa-associated lymphoid tissue|N||Both
kidney disease|N||Both
opioid dependence|N||Both
recurrent prostate cancer|N||Both
relapsing-remitting multiple sclerosis|N||Both
alcohol use disorder|N||New only
clostridium difficile infection|N||New only
critically ill|Y||Both
malignant neoplasm|N||New only
respiratory distress syndrome|Y||Both
stage ia breast cancer|N||New only
acute myeloid leukemia (aml)|N||Both
breastfeeding|N||Both
obsessive compulsive disorder|N||Both
obstructive sleep apnea syndrome|Y||Both
recurrent adult burkitt lymphoma|N||Both
sedation|N||Both
acute lymphocytic leukemia|N||Both
brain and central nervous system tumors|N||Both
brain injury|N||Both
gestational diabetes mellitus|N||Both
myelodysplastic syndrome (mds)|N||Both
prematurity|N||Both
recurrent primary peritoneal carcinoma|N||New only
wounds|N||Both
age related macular degeneration|N||Both
bacterial vaginosis|N||Both
child|N||New only
recurrent fallopian tube carcinoma|N||New only
social anxiety disorder|N||Both
alcohol consumption|N||Both
recurrent adult lymphoblastic lymphoma|N||Both
stage iv melanoma|N||Both
triple negative breast cancer|N||Both
breast carcinoma|N||Both
degenerative disc disease|N||Both
hepatitis c virus infection|N||Both
primary open angle glaucoma|N||Both
stage iv pancreatic cancer|N||New only
anaemia|N||Both
androgenetic alopecia|N||Both
barrett's esophagus|N||Both
colorectal carcinoma|N||Both
drug abuse|N||Both
multiple myeloma and plasma cell neoplasm|N||Both
open angle glaucoma|N||Both
peritoneal cancer|N||Both
portal hypertension|N||Both
recurrent adult diffuse small cleaved cell lymphoma|N||Both
recurrent adult hodgkin lymphoma|N||Both
angioimmunoblastic t-cell lymphoma|N||Both
refractory multiple myeloma|N||Both
sunscreening agents|N||New only
anaplastic large cell lymphoma|N||Both
congenital bleeding disorder|N||New only
functional dyspepsia|N||Both
healthy participants|N||New only
neoplasm|N||Both
non-small-cell lung cancer|N||Both
post operative pain|N||Both
post traumatic stress disorder|N||Both
recurrent adult diffuse mixed cell lymphoma|N||Both
recurrent cutaneous t-cell non-hodgkin lymphoma|N||Both
skin cancer|N||Both
stage iv renal cell cancer|N||Both
substance use disorders|N||Both
abdominal aortic aneurysm|N||Both
adult acute myeloid leukemia in remission|N||Both
adult acute myeloid leukemia with t(15;17)(q22;q12)|N||Both
adult glioblastoma|N||Both
aml|N||Both
complications|N||Both
diabetes type 2|N||Both
gastric adenocarcinoma|N||New only
huntington's disease|N||Both
juvenile idiopathic arthritis|N||Both
mds|N||Both
periodontal disease|N||Both
ventricular tachycardia|N||Both
chemotherapy-induced nausea and vomiting|N||Both
chronic hepatitis c infection|N||Both
estrogen receptor negative|N||New only
persistent atrial fibrillation|N||Both
proliferative diabetic retinopathy|N||Both
recurrent mycosis fungoides/sezary syndrome|N||Both
relapsing remitting multiple sclerosis|N||Both
renal transplantation|N||Both
secondary hyperparathyroidism|N||Both
aplastic anemia|N||Both
cataracts|N||Both
hormone-resistant prostate cancer|N||New only
recurrent non-small cell lung cancer|N||New only
recurrent non-small cell lung carcinoma|N||New only
rotator cuff tear|N||Both
vascular disease|N||Both
acute ischemic stroke|N||Both
postpartum depression|N||Both
acute leukemia|N||Both
adult nasal type extranodal nk/t-cell lymphoma|N||Both
migraine headache|N||Both
recurrent adult grade iii lymphomatoid granulomatosis|N||Both
recurrent adult immunoblastic large cell lymphoma|N||Both
sickle cell anemia|N||Both
stage iia breast cancer|N||New only
biliary tract cancer|N||Both
bone metastases|N||Both
esophageal squamous cell carcinoma|N||New only
gastrointestinal cancer|N||Both
meningococcal disease|N||Both
metastatic pancreatic adenocarcinoma|N||New only
non-small cell lung cancer (nsclc)|N||Both
primary peritoneal carcinoma|N||Both
stage iib breast cancer|N||New only
acute stroke|N||Both
adult gliosarcoma|N||Both
binge eating disorder|N||Both
breast neoplasm|N||Both
cancer survivor|N||Both
hip osteoarthritis|N||Both
interstitial lung disease|Y||Both
opiate dependence|N||Both
oral mucositis|N||Both
precancerous condition|N||Both
primary peritoneal cancer|N||Both
waldenstrã¶m macroglobulinemia|N||New only
basal cell carcinoma|N||Both
chronic pancreatitis|N||Both
dengue fever|N||Both
kidney failure|N||New only
methamphetamine dependence|N||Both
non-squamous non-small cell lung cancer|N||New only
perennial allergic rhinitis|N||Both
progesterone receptor negative|N||New only
schizophreniform disorder|N||Both
unstable angina|N||Both
adult giant cell glioblastoma|N||Both
bioavailability|N||Both
cutaneous b-cell non-hodgkin lymphoma|N||Both
eating disorders|N||New only
gerd|N||Both
hodgkin's disease|N||Both
male breast cancer|N||Both
safety|N||New only
social phobia|N||Both
spasticity|N||Both
transient ischemic attack|N||Both
urothelial carcinoma|N||New only
acute coronary syndromes|N||Both
aged|N||New only
arrhythmia|N||Both
attention deficit hyperactivity disorder (adhd)|N||New only
bipolar i disorder|N||Both
growth hormone deficiency|N||Both
hematological malignancies|N||Both
hepatosplenic t-cell lymphoma|N||Both
japanese encephalitis|N||Both
malignant pleural mesothelioma|N||Both
metastasis|N||Both
postherpetic neuralgia|N||Both
recurrent adult t-cell leukemia/lymphoma|N||Both
solid tumours|N||New only
advanced solid tumor|N||Both
cardiovascular risk factors|N||Both
interstitial cystitis|N||Both
meningococcal meningitis|N||Both
ovarian carcinoma|N||Both
prostate adenocarcinoma|N||New only
stage iii pancreatic cancer|N||New only
wrinkles|N||New only
adenocarcinoma of the gastroesophageal junction|N||Both
adult acute myeloblastic leukemia without maturation (m1)|N||New only
adult erythroleukemia (m6a)|N||Both
adult pure erythroid leukemia (m6b)|N||Both
anaesthesia|N||Both
b-cell chronic lymphocytic leukemia|N||Both
chronic fatigue syndrome|N||Both
endotracheal intubation|Y||Both
haemophilus influenzae type b|N||Both
healthy adults|N||Both
in vitro fertilization|N||Both
intracerebral hemorrhage|N||Both
mechanical ventilation|Y||Both
recurrent childhood acute myeloid leukemia|N||Both
refractory hairy cell leukemia|N||Both
addiction|N||New only
adult acute lymphoblastic leukemia in remission|N||Both
adult acute monoblastic leukemia (m5a)|N||Both
adult acute monocytic leukemia (m5b)|N||Both
adult acute myeloblastic leukemia with maturation (m2)|N||New only
adult acute myelomonocytic leukemia (m4)|N||New only
agitation|N||Both
blood loss|N||New only
brain tumors|N||Both
chronic sinusitis|N||Both
cognitive function|N||Both
coronary artery stenosis|N||Both
previously treated myelodysplastic syndromes|N||Both
primary insomnia|N||Both
prolymphocytic leukemia|N||Both
recurrent rectal cancer|N||Both
sexual dysfunction|N||Both
stage iii prostate cancer|N||Both
stage iv ovarian cancer|N||New only
subfertility|N||Both
triple-negative breast carcinoma|N||New only
acellular pertussis|N||New only
adult acute megakaryoblastic leukemia (m7)|N||Both
allergic rhinoconjunctivitis|N||Both
chronic liver disease|N||Both
complications; cesarean section|N||New only
diabetic neuropathy|N||Both
estrogen receptor positive|N||New only
haemophilia a|N||Both
high blood pressure|N||Both
idiopathic parkinson's disease|N||Both
infections|N||Both
"infections| streptococcal"|N||New only
kidney transplant|N||Both
postoperative ileus|N||Both
recurrent prostate carcinoma|N||New only
scleroderma|N||Both
sexually transmitted infections|N||Both
stage iib prostate cancer|N||New only
violence|N||New only
acute heart failure|N||Both
acute pancreatitis|N||Both
advanced gastric cancer|N||Both
caries|N||New only
chronic lymphocytic leukemia (cll)|N||Both
clostridium difficile|N||New only
colorectal cancer metastatic|N||New only
diffuse large b cell lymphoma|N||New only
dilated cardiomyopathy|N||Both
hiv-1|N||New only
iga nephropathy|N||Both
neovascular age-related macular degeneration|N||New only
nonalcoholic steatohepatitis|N||Both
pancreas cancer|N||Both
plantar fasciitis|N||Both
postmenopausal osteoporosis|N||Both
recurrent colon cancer|N||Both
sleep disordered breathing|Y||Both
stage iv skin melanoma|N||New only
"stroke| acute"|N||Both
total knee replacement|N||Both
treatment resistant depression|N||Both
triple-negative breast cancer|N||New only
acute renal failure|N||Both
ankle sprain|N||Both
concussion|N||New only
distal radius fracture|N||New only
human papillomavirus|N||New only
nafld|N||New only
necrotizing enterocolitis|N||Both
peanut allergy|N||Both
preterm infants|N||Both
psychological stress|N||New only
stage i prostate cancer|N||Both
stage iia prostate cancer|N||New only
stage iii chronic lymphocytic leukemia|N||Both
stage iii mantle cell lymphoma|N||Both
stage iv mantle cell lymphoma|N||Both
type ii diabetes mellitus|N||Both
ventilator associated pneumonia|Y||Both
abdominal obesity|N||Both
achalasia|N||New only
attention-deficit/hyperactivity disorder|N||Both
avascular necrosis|N||Both
chronic migraine|N||Both
clear cell renal cell carcinoma|N||Both
colorectal surgery|N||New only
de novo myelodysplastic syndromes|N||Both
"diabetes mellitus| non-insulin-dependent"|N||Both
fracture|N||Both
hypoxemia|Y||Both
neuropathy|N||Both
pressure ulcers|N||Both
primary biliary cirrhosis|N||Both
pulmonary tuberculosis|Y||Both
stage iv chronic lymphocytic leukemia|N||Both
adult solid neoplasm|N||New only
advanced solid malignancies|N||Both
arterial hypertension|N||Both
endothelial function|N||Both
"foot ulcer| diabetic"|N||Both
graft-versus-host disease|N||Both
immune thrombocytopenia|N||New only
ischemic cardiomyopathy|N||Both
kidney stones|N||Both
lumbar spinal stenosis|N||Both
pcos|N||Both
polycystic ovarian syndrome|N||Both
refractory plasma cell myeloma|N||New only
small intestine lymphoma|N||Both
stage iii grade 1 follicular lymphoma|N||Both
stage iii grade 2 follicular lymphoma|N||Both
stage iii grade 3 follicular lymphoma|N||Both
stage iii multiple myeloma|N||Both
stage iv grade 1 follicular lymphoma|N||Both
stage iv grade 2 follicular lymphoma|N||Both
stage iv grade 3 follicular lymphoma|N||Both
substance use disorder|N||New only
testicular lymphoma|N||Both
tumor|N||Both
"unspecified childhood solid tumor| protocol specific"|N||Both
acute otitis media|N||Both
adult acute minimally differentiated myeloid leukemia (m0)|N||New only
atelectasis|Y||Both
breast reconstruction|N||Both
deep venous thrombosis|N||Both
"diabetes mellitus| type ii"|N||Both
domestic violence|N||New only
ductal breast carcinoma in situ|N||New only
gastrointestinal stromal tumor|N||Both
lung disease|Y||Both
nonalcoholic fatty liver disease|N||Both
pulmonary disease|Y||New only
stage i multiple myeloma|N||Both
stage ii multiple myeloma|N||Both
stage iii adult diffuse large cell lymphoma|N||Both
stage iv adult diffuse large cell lymphoma|N||Both
tetraplegia|N||Both
tobacco smoking|N||Both
uterine cancer|N||Both
diabetes mellitus type 1|N||New only
food allergy|N||Both
functional constipation|N||New only
hepatitis c infection|N||Both
intubation; difficult|Y||New only
lymphomas|N||Both
mood|N||Both
phenylketonuria|N||Both
postoperative cognitive dysfunction|N||Both
recurrent adult brain tumor|N||Both
stage iv small lymphocytic lymphoma|N||Both
substance dependence|N||Both
uveal melanoma|N||Both
ventilator-associated pneumonia|Y||New only
allergic asthma|Y||Both
bone loss|N||Both
cancer of head and neck|N||New only
"carcinoma| squamous cell of head and neck"|N||New only
chronic constipation|N||Both
chronic renal insufficiency|N||Both
diabetic peripheral neuropathy|N||Both
drug safety|N||New only
drug use|N||New only
dry eye disease|N||Both
hcv infection|N||Both
human immunodeficiency virus (hiv)|N||Both
pancreatic ductal adenocarcinoma|N||New only
phantom limb pain|N||Both
post-transplant lymphoproliferative disorder|N||Both
recurrent childhood acute lymphoblastic leukemia|N||Both
recurrent plasma cell myeloma|N||New only
stage iii renal cell cancer|N||New only
stage iii small lymphocytic lymphoma|N||Both
total hip arthroplasty|N||New only
alcohol use|N||New only
angina|N||Both
aortic valve disease|N||Both
bronchial asthma|Y||Both
chronic insomnia|N||Both
community acquired pneumonia|Y||Both
hemodynamic instability|N||New only
hepatocellular cancer|N||Both
hiv prevention|N||Both
"infant| newborn"|N||New only
"infant| premature"|N||New only
non-small cell lung cancer metastatic|N||New only
plasmodium falciparum malaria|N||Both
recurrent adult soft tissue sarcoma|N||New only
relapsing chronic myelogenous leukemia|N||Both
spinal muscular atrophy|N||New only
stage iiic ovarian cancer|N||New only
sunscreening agent|N||New only
thoracic surgery|N||New only
actinic keratoses|N||Both
alcohol use disorders|N||New only
anaplastic oligodendroglioma|N||Both
b-cell lymphoma|N||Both
central retinal vein occlusion|N||Both
chemotherapy|N||Both
coronary atherosclerosis|N||Both
dengue hemorrhagic fever|N||New only
diastolic heart failure|N||Both
ewing sarcoma|N||New only
fungal infection|N||Both
hereditary angioedema|N||Both
liver metastasis|N||Both
mechanical ventilation complication|Y||New only
mental health wellness 1|N||New only
non-alcoholic steatohepatitis|N||New only
oropharyngeal cancer|N||Both
patent ductus arteriosus|N||Both
peritoneal carcinomatosis|N||New only
primary sclerosing cholangitis|N||Both
renal cancer|N||Both
satisfaction|N||New only
scar|N||New only
severe aplastic anemia|N||New only
stemi|N||New only
stomach cancer|N||Both
unipolar depression|N||Both
acute lymphoblastic leukemia (all)|N||New only
advanced hepatocellular carcinoma|N||Both
anal cancer|N||Both
bacterial infection|N||Both
burn|N||Both
cannabis dependence|N||Both
cutaneous leishmaniasis|N||Both
falls|N||Both
hematologic malignancy|N||New only
liver fibrosis|N||Both
lymphoblastic lymphoma|N||Both
marginal zone lymphoma|N||Both
metabolism and nutrition disorder|N||New only
mild traumatic brain injury|N||Both
non-small-cell lung carcinoma|N||Both
obesity prevention|N||Both
opioid use disorder|N||New only
ovarian endometrioid adenocarcinoma|N||New only
partial edentulism|N||New only
recurrent pancreatic cancer|N||New only
renal transplant|Y|Y|Both
tongue cancer|N||New only
type ii diabetes|N||Both
varicella|N||Both
ventral hernia|N||Both
accelerated phase chronic myelogenous leukemia|N||Both
amyotrophic lateral sclerosis (als)|N||New only
bariatric surgery candidate|N||New only
bowel preparation|N||Both
chronic idiopathic constipation|N||New only
chronic myeloproliferative disorders|N||Both
chronic rhinosinusitis|N||Both
drug addiction|N||Both
end stage renal failure on dialysis|N||New only
fallopian tube carcinoma|N||New only
frail elderly|N||New only
hcc|N||New only
hematopoietic/lymphoid cancer|N||Both
her2-negative breast cancer|N||New only
her2-positive breast cancer|N||New only
"infant| small for gestational age"|N||New only
"infections| meningococcal"|N||New only
"infections| papillomavirus"|N||New only
malignancy|N||Both
meibomian gland dysfunction|N||New only
melanoma (skin)|N||Both
myelodysplastic/myeloproliferative neoplasms|N||Both
non-small cell lung carcinoma|N||New only
oncology|N||Both
opiate addiction|N||Both
plasma cell myeloma|N||New only
pompe disease|N||New only
radiation toxicity|N||Both
recurrent ovarian epithelial cancer|N||Both
secondary myelodysplastic syndromes|N||Both
st-elevation myocardial infarction|N||Both
stage iiia ovarian cancer|N||New only
stage iiib ovarian cancer|N||New only
stage iv adult soft tissue sarcoma|N||New only
stage iva colon cancer|N||New only
stage ivb colon cancer|N||New only
t-cell large granular lymphocyte leukemia|N||New only
treatment|N||Both
adherence|N||New only
adult anaplastic oligodendroglioma|N||Both
advanced malignancies|N||Both
benign prostate hyperplasia|N||New only
cardiac arrhythmia|N||New only
chronic bronchitis|Y||Both
cocaine addiction|N||Both
drug dependence|N||Both
essential thrombocythemia|N||Both
gallbladder cancer|N||Both
her-2 positive breast cancer|N||New only
incontinence|N||Both
"infant| very low birth weight"|N||New only
male infertility|N||New only
malignant solid tumour|N||New only
metastatic prostate cancer|N||Both
methicillin-resistant staphylococcus aureus|N||Both
mood disorder|N||Both
non-hodgkins lymphoma|N||Both
orthostatic hypotension|N||Both
pediatrics|N||New only
posttraumatic stress disorder (ptsd)|N||Both
prevention|N||Both
previously treated myelodysplastic syndrome|N||New only
progressive supranuclear palsy|N||Both
psychosocial effects of cancer and its treatment|N||Both
renal cell cancer|N||Both
renal failure chronic requiring hemodialysis|N||New only
scars|N||Both
sleep apnea syndrome|N||Both
spinal anesthesia|N||Both
stage iii adult lymphoblastic lymphoma|N||Both
stage iv adult lymphoblastic lymphoma|N||Both
stage iv fallopian tube cancer|N||New only
stage iva rectal cancer|N||New only
sudden cardiac death|N||Both
acute decompensated heart failure|N||Both
adenocarcinoma of the pancreas|N||New only
adult anaplastic astrocytoma|N||Both
blastic phase chronic myelogenous leukemia|N||Both
body fat disorder|N||New only
brain metastasis|N||New only
chemotherapeutic agent toxicity|N||Both
chronic phase chronic myelogenous leukemia|N||Both
colorectal neoplasm|N||Both
dental pain|N||Both
diabetic kidney disease|N||New only
effects of chemotherapy|N||New only
fractures|N||Both
gastroesophageal junction adenocarcinoma|N||New only
gastroesophageal reflux disease (gerd)|N||Both
heart valve disease|N||Both
human papillomavirus infection|N||Both
hypovitaminosis d|N||Both
idiopathic thrombocytopenic purpura|N||Both
"infections| bacterial"|N||New only
lower back pain|N||Both
major depressive disorder (mdd)|N||Both
"myelodysplastic/myeloproliferative neoplasm| unclassifiable"|N||Both
neurofibromatosis type 1|N||Both
nonsmall cell lung cancer|N||New only
nutrition|N||Both
pharmacodynamics|N||Both
postmenopausal|N||Both
recurrent renal cell carcinoma|N||New only
recurrent uterine corpus carcinoma|N||New only
seasonal influenza|N||Both
sedentary|N||Both
stage iii marginal zone lymphoma|N||Both
stage iiic fallopian tube cancer|N||New only
stage iv adult burkitt lymphoma|N||Both
stage iv marginal zone lymphoma|N||Both
stage iv squamous cell carcinoma of the hypopharynx|N||New only
stage ivb rectal cancer|N||New only
untreated adult acute lymphoblastic leukemia|N||New only
advanced adult hepatocellular carcinoma|N||New only
advanced breast cancer|N||Both
benign prostatic hyperplasia (bph)|N||Both
cannabis|N||New only
cervical adenocarcinoma|N||New only
cognitive decline|N||Both
community-acquired pneumonia|Y||Both
coronary artery bypass grafting|N||Both
cutaneous t-cell lymphoma|N||Both
estrogen receptor-positive breast cancer|N||New only
exudative age-related macular degeneration|N||New only
female infertility|N||New only
haemophilia b|N||New only
healthy controls|N||Both
laparoscopic cholecystectomy|N||Both
melasma|N||Both
metastatic prostate carcinoma|N||New only
metastatic renal cell cancer|N||New only
mitral regurgitation|N||Both
nephropathy|N||Both
neuromuscular disease|N||Both
neurotoxicity|N||Both
nicotine addiction|N||New only
noncontiguous stage ii mantle cell lymphoma|N||Both
noncontiguous stage ii small lymphocytic lymphoma|N||Both
obstructive sleep apnea (osa)|Y||Both
oral cancer|N||Both
posttraumatic stress disorders|N||Both
prostate neoplasms|N||New only
relapsing multiple sclerosis|N||Both
rhinosinusitis|N||Both
skin laxity|N||New only
solid cancers|N||Both
solid neoplasm|N||New only
stage i breast cancer|N||Both
stage i chronic lymphocytic leukemia|N||Both
stage ii chronic lymphocytic leukemia|N||Both
stage iii adult burkitt lymphoma|N||Both
stage iii adult diffuse small cleaved cell lymphoma|N||Both
stage iii adult soft tissue sarcoma|N||New only
stage iii breast cancer|N||New only
stage iii squamous cell carcinoma of the oropharynx|N||New only
stage iiia fallopian tube cancer|N||New only
stage iiib fallopian tube cancer|N||New only
stage iiic skin melanoma|N||New only
stage iv adult diffuse small cleaved cell lymphoma|N||Both
tolerability|N||Both
undifferentiated ovarian carcinoma|N||New only
weight|N||New only
acute myelogenous leukemia (aml)|N||New only
adhesive capsulitis|N||Both
adolescent idiopathic scoliosis|N||New only
advanced non-small cell lung cancer|N||Both
ageing|N||New only
airway morbidity|N||New only
branch retinal vein occlusion|N||Both
cancer of the breast|N||Both
cancer of the prostate|N||Both
cardiac disease|N||Both
cesarean delivery|N||Both
chronic kidney failure|N||Both
claudication|N||New only
"cognitive ability| general"|N||New only
congenital heart defects|N||New only
contrast induced nephropathy|N||Both
copd exacerbation|Y||New only
diarrhoea|N||Both
education|N||New only
erosive esophagitis|N||New only
hypertrophic cardiomyopathy|N||Both
hypoactive sexual desire disorder|N||Both
ileostomy - stoma|N||New only
intraventricular hemorrhage|N||Both
knee arthroplasty|N||Both
locally advanced malignant neoplasm|N||New only
