MESH_ID|MESH_TERM_QUALIFIER|MESH_TERM|Pulmonary|Transplant|Manual_Year
C01.252.400.155.569.600|bacterial infections and mycoses|lyme neuroborreliosis|N||Both
C01.252.400.155.644|bacterial infections and mycoses|relapsing fever|N||Both
C01.252.400.167|bacterial infections and mycoses|brucellosis|N||Both
C01.252.400.167.322|bacterial infections and mycoses|"brucellosis| bovine"|N||Both
C01.252.400.170|bacterial infections and mycoses|burkholderia infections|N||Both
C01.252.400.170.400|bacterial infections and mycoses|glanders|N||Both
C01.252.400.170.531|bacterial infections and mycoses|melioidosis|N||Both
C01.252.400.177|bacterial infections and mycoses|campylobacter infections|N||Both
C01.252.400.200|bacterial infections and mycoses|cat-scratch disease|N||Both
C01.252.400.210|bacterial infections and mycoses|chlamydiaceae infections|N||Both
C01.252.400.210.210|bacterial infections and mycoses|chlamydia infections|N||Both
C01.252.400.210.210.124|bacterial infections and mycoses|chlamydial pneumonia|N||New only
C01.252.400.210.210.250|bacterial infections and mycoses|"conjunctivitis| inclusion"|N||Both
C01.252.400.210.210.490|bacterial infections and mycoses|lymphogranuloma venereum|N||Both
C01.252.400.210.210.800|bacterial infections and mycoses|trachoma|N||Both
C01.252.400.210.250|bacterial infections and mycoses|chlamydophila infections|N||Both
C01.252.400.210.250.299|bacterial infections and mycoses|chlamydial pneumonia|N||New only
C01.252.400.210.250.600|bacterial infections and mycoses|psittacosis|N||Both
C01.252.400.245|bacterial infections and mycoses|cytophagaceae infections|N||New only
C01.252.400.260|bacterial infections and mycoses|desulfovibrionaceae infections|N||Both
C01.252.400.310|bacterial infections and mycoses|enterobacteriaceae infections|N||Both
C01.252.400.310.229|bacterial infections and mycoses|"dysentery| bacillary"|N||Both
C01.252.400.310.330|bacterial infections and mycoses|escherichia coli infections|N||Both
C01.252.400.310.330.500|bacterial infections and mycoses|"meningitis| escherichia coli"|N||Both
C01.252.400.310.416|bacterial infections and mycoses|granuloma inguinale|N||Both
C01.252.400.310.503|bacterial infections and mycoses|klebsiella infections|N||Both
C01.252.400.310.503.650|bacterial infections and mycoses|rhinoscleroma|N||Both
C01.252.400.310.708|bacterial infections and mycoses|proteus infections|N||Both
C01.252.400.310.821|bacterial infections and mycoses|salmonella infections|N||Both
C01.252.400.310.821.438|bacterial infections and mycoses|paratyphoid fever|N||Both
C01.252.400.310.821.606|bacterial infections and mycoses|salmonella food poisoning|N||Both
C01.252.400.310.821.706|bacterial infections and mycoses|"salmonella infections| animal"|N||Both
C01.252.400.310.821.873|bacterial infections and mycoses|typhoid fever|N||Both
C01.252.400.310.850|bacterial infections and mycoses|serratia infections|N||Both
C01.252.400.310.980|bacterial infections and mycoses|yersinia infections|N||Both
C01.252.400.310.980.745|bacterial infections and mycoses|plague|N||Both
C01.252.400.310.980.780|bacterial infections and mycoses|yersinia pseudotuberculosis infections|N||Both
C01.252.400.349|bacterial infections and mycoses|flavobacteriaceae infections|N||Both
C01.252.400.368|bacterial infections and mycoses|flexibacteraceae infections|N||Old only
C01.252.400.388|bacterial infections and mycoses|fusobacteriaceae infections|N||Both
C01.252.400.388.350|bacterial infections and mycoses|fusobacterium infections|N||Both
C01.252.400.388.350.400|bacterial infections and mycoses|"gingivitis| necrotizing ulcerative"|N||Both
C01.252.400.388.350.700|bacterial infections and mycoses|lemierre syndrome|N||New only
C01.252.400.388.750|bacterial infections and mycoses|rat-bite fever|N||Old only
C01.252.400.466|bacterial infections and mycoses|helicobacter infections|N||Both
C01.252.400.500|bacterial infections and mycoses|legionellosis|N||Both
C01.252.400.500.501|bacterial infections and mycoses|legionnaires' disease|N||Both
C01.252.400.511|bacterial infections and mycoses|leptospirosis|N||Both
C01.252.400.511.739|bacterial infections and mycoses|weil disease|N||Both
C01.252.400.560|bacterial infections and mycoses|moraxellaceae infections|N||Both
C01.252.400.560.022|bacterial infections and mycoses|acinetobacter infections|N||Both
C01.252.400.610|bacterial infections and mycoses|mycoplasmatales infections|N||Both
C01.252.400.610.610|bacterial infections and mycoses|mycoplasma infections|N||Both
C01.252.400.610.610.717|bacterial infections and mycoses|"pleuropneumonia| contagious"|N||Both
C01.252.400.610.610.760|bacterial infections and mycoses|"pneumonia| mycoplasma"|N||Both
C01.252.400.610.850|bacterial infections and mycoses|ureaplasma infections|N||Both
C01.252.400.625|bacterial infections and mycoses|neisseriaceae infections|N||Both
C01.252.400.625.391|bacterial infections and mycoses|gonorrhea|N||Both
C01.252.400.625.391.658|bacterial infections and mycoses|ophthalmia neonatorum|N||Both
C01.252.400.625.549|bacterial infections and mycoses|meningococcal infections|N||Both
C01.252.400.625.549.449|bacterial infections and mycoses|"meningitis| meningococcal"|N||Both
C01.252.400.625.549.449.800|bacterial infections and mycoses|waterhouse-friderichsen syndrome|N||Both
C01.252.400.700|bacterial infections and mycoses|pasteurellaceae infections|N||Both
C01.252.400.700.030|bacterial infections and mycoses|actinobacillus infections|N||Both
C01.252.400.700.030.178|bacterial infections and mycoses|actinobacillosis|N||Both
C01.252.400.700.433|bacterial infections and mycoses|haemophilus infections|N||Both
C01.252.400.700.433.257|bacterial infections and mycoses|chancroid|N||Both
C01.252.400.700.433.615|bacterial infections and mycoses|"meningitis| haemophilus"|N||Both
C01.252.400.700.662|bacterial infections and mycoses|pasteurella infections|N||Both
C01.252.400.700.662.297|bacterial infections and mycoses|hemorrhagic septicemia|Y||Both
C01.252.400.700.675|bacterial infections and mycoses|"pasteurellosis| pneumonic"|N||Both
C01.252.400.719|bacterial infections and mycoses|piscirickettsiaceae infections|N||Both
C01.252.400.739|bacterial infections and mycoses|pseudomonas infections|N||Both
C01.252.400.755|bacterial infections and mycoses|q fever|N||Both
C01.252.400.771|bacterial infections and mycoses|rat-bite fever|N||Both
C01.252.400.780|bacterial infections and mycoses|rickettsiaceae infections|N||Both
C01.252.400.780.600|bacterial infections and mycoses|"pneumonia| rickettsial"|N||Both
C01.252.400.780.790|bacterial infections and mycoses|rickettsia infections|N||Both
C01.252.400.780.790.125|bacterial infections and mycoses|boutonneuse fever|N||Both
C01.252.400.780.790.700|bacterial infections and mycoses|rocky mountain spotted fever|N||Both
C01.252.400.780.790.800|bacterial infections and mycoses|"typhus| endemic flea-borne"|N||Both
C01.252.400.780.790.805|bacterial infections and mycoses|"typhus| epidemic louse-borne"|N||Both
C01.252.400.780.850|bacterial infections and mycoses|scrub typhus|N||Both
C01.252.400.825|bacterial infections and mycoses|tick-borne diseases|N||Both
C01.252.400.825.050|bacterial infections and mycoses|anaplasmosis|N||Both
C01.252.400.825.125|bacterial infections and mycoses|boutonneuse fever|N||Both
C01.252.400.825.200|bacterial infections and mycoses|ehrlichiosis|N||Both
C01.252.400.825.300|bacterial infections and mycoses|heartwater disease|N||Both
C01.252.400.825.480|bacterial infections and mycoses|lyme disease|N||Both
C01.252.400.825.480.400|bacterial infections and mycoses|erythema chronicum migrans|N||Both
C01.252.400.825.480.700|bacterial infections and mycoses|lyme neuroborreliosis|N||Both
C01.252.400.825.750|bacterial infections and mycoses|relapsing fever|N||Both
C01.252.400.825.775|bacterial infections and mycoses|rocky mountain spotted fever|N||Both
C01.252.400.825.900|bacterial infections and mycoses|tularemia|N||Old only
C01.252.400.840|bacterial infections and mycoses|treponemal infections|N||Both
C01.252.400.840.558|bacterial infections and mycoses|pinta|N||Both
C01.252.400.840.744|bacterial infections and mycoses|syphilis|N||Both
C01.252.400.840.744.161|bacterial infections and mycoses|chancre|N||Both
C01.252.400.840.744.456|bacterial infections and mycoses|neurosyphilis|N||Both
C01.252.400.840.744.456.778|bacterial infections and mycoses|tabes dorsalis|N||Both
C01.252.400.840.744.657|bacterial infections and mycoses|"syphilis| cardiovascular"|N||Both
C01.252.400.840.744.725|bacterial infections and mycoses|"syphilis| congenital"|N||Both
C01.252.400.840.744.800|bacterial infections and mycoses|"syphilis| cutaneous"|N||Both
C01.252.400.840.744.871|bacterial infections and mycoses|"syphilis| latent"|N||Both
C01.252.400.840.892|bacterial infections and mycoses|yaws|N||Both
C01.252.400.939|bacterial infections and mycoses|tularemia|N||Both
C01.252.400.959|bacterial infections and mycoses|vibrio infections|N||Both
C01.252.400.959.347|bacterial infections and mycoses|cholera|N||Both
C01.252.410|bacterial infections and mycoses|gram-positive bacterial infections|N||Both
C01.252.410.040|bacterial infections and mycoses|actinomycetales infections|N||Both
C01.252.410.040.137|bacterial infections and mycoses|actinomycosis|N||Both
C01.252.410.040.137.262|bacterial infections and mycoses|"actinomycosis| cervicofacial"|N||Both
C01.252.410.040.137.631|bacterial infections and mycoses|whipple disease|N||Both
C01.252.410.040.246|bacterial infections and mycoses|corynebacterium infections|N||Both
C01.252.410.040.246.388|bacterial infections and mycoses|diphtheria|N||Both
C01.252.410.040.246.430|bacterial infections and mycoses|erythrasma|N||Both
C01.252.410.040.552|bacterial infections and mycoses|mycobacterium infections|N||Both
C01.252.410.040.552.386|bacterial infections and mycoses|leprosy|N||Both
C01.252.410.040.552.386.775|bacterial infections and mycoses|"leprosy| multibacillary"|N||Both
C01.252.410.040.552.386.775.500|bacterial infections and mycoses|"leprosy| lepromatous"|N||Both
C01.252.410.040.552.386.850|bacterial infections and mycoses|"leprosy| paucibacillary"|N||Both
C01.252.410.040.552.386.850.249|bacterial infections and mycoses|"leprosy| borderline"|N||Both
C01.252.410.040.552.386.850.500|bacterial infections and mycoses|"leprosy| tuberculoid"|N||Both
C01.252.410.040.552.475|bacterial infections and mycoses|"mycobacterium infections| atypical"|N||Old only
C01.252.410.040.552.475|bacterial infections and mycoses|"mycobacterium infections| nontuberculous"|N||New only
C01.252.410.040.552.475.247|bacterial infections and mycoses|buruli ulcer|N||Both
C01.252.410.040.552.475.495|bacterial infections and mycoses|mycobacterium avium-intracellulare infection|N||Both
C01.252.410.040.552.588|bacterial infections and mycoses|paratuberculosis|N||Both
C01.252.410.040.552.846|bacterial infections and mycoses|tuberculosis|N||Both
C01.252.410.040.552.846.122|bacterial infections and mycoses|latent tuberculosis|N||Both
C01.252.410.040.552.846.246|bacterial infections and mycoses|"peritonitis| tuberculous"|N||Both
C01.252.410.040.552.846.493|bacterial infections and mycoses|tuberculoma|N||Both
C01.252.410.040.552.846.493.400|bacterial infections and mycoses|"tuberculoma| intracranial"|N||Both
C01.252.410.040.552.846.516|bacterial infections and mycoses|"tuberculosis| avian"|N||Both
C01.252.410.040.552.846.538|bacterial infections and mycoses|"tuberculosis| bovine"|N||Both
C01.252.410.040.552.846.561|bacterial infections and mycoses|"tuberculosis| cardiovascular"|N||Both
C01.252.410.040.552.846.561.595|bacterial infections and mycoses|"pericarditis| tuberculous"|N||Both
C01.252.410.040.552.846.570|bacterial infections and mycoses|"tuberculosis| central nervous system"|N||Both
C01.252.410.040.552.846.570.300|bacterial infections and mycoses|"tuberculoma| intracranial"|N||Both
C01.252.410.040.552.846.570.600|bacterial infections and mycoses|"tuberculosis| meningeal"|N||Both
C01.252.410.040.552.846.583|bacterial infections and mycoses|"tuberculosis| cutaneous"|N||Both
C01.252.410.040.552.846.583.260|bacterial infections and mycoses|erythema induratum|N||Both
C01.252.410.040.552.846.583.470|bacterial infections and mycoses|lupus vulgaris|N||Both
C01.252.410.040.552.846.606|bacterial infections and mycoses|"tuberculosis| endocrine"|N||Both
C01.252.410.040.552.846.628|bacterial infections and mycoses|"tuberculosis| gastrointestinal"|N||Both
C01.252.410.040.552.846.651|bacterial infections and mycoses|"tuberculosis| hepatic"|N||Both
C01.252.410.040.552.846.696|bacterial infections and mycoses|"tuberculosis| laryngeal"|N||Both
C01.252.410.040.552.846.719|bacterial infections and mycoses|"tuberculosis| lymph node"|N||Both
C01.252.410.040.552.846.719.500|bacterial infections and mycoses|king's evil|N||Both
C01.252.410.040.552.846.764|bacterial infections and mycoses|"tuberculosis| miliary"|N||Both
C01.252.410.040.552.846.775|bacterial infections and mycoses|"tuberculosis| multidrug-resistant"|N||Both
C01.252.410.040.552.846.775.500|bacterial infections and mycoses|extensively drug-resistant tuberculosis|N||Both
C01.252.410.040.552.846.786|bacterial infections and mycoses|"tuberculosis| ocular"|N||Both
C01.252.410.040.552.846.809|bacterial infections and mycoses|"tuberculosis| oral"|N||Both
C01.252.410.040.552.846.831|bacterial infections and mycoses|"tuberculosis| osteoarticular"|N||Both
C01.252.410.040.552.846.831.722|bacterial infections and mycoses|"tuberculosis| spinal"|N||Both
C01.252.410.040.552.846.877|bacterial infections and mycoses|"tuberculosis| pleural"|Y||Both
C01.252.410.040.552.846.877.405|bacterial infections and mycoses|"empyema| tuberculous"|Y||Both
C01.252.410.040.552.846.899|bacterial infections and mycoses|"tuberculosis| pulmonary"|N||Both
C01.252.410.040.552.846.899.669|bacterial infections and mycoses|silicotuberculosis|N||Both
C01.252.410.040.552.846.922|bacterial infections and mycoses|"tuberculosis| splenic"|N||Both
C01.252.410.040.552.846.944|bacterial infections and mycoses|"tuberculosis| urogenital"|N||Both
C01.252.410.040.552.846.944.596|bacterial infections and mycoses|"tuberculosis| female genital"|N||Both
C01.252.410.040.552.846.944.721|bacterial infections and mycoses|"tuberculosis| male genital"|N||Both
C01.252.410.040.552.846.944.847|bacterial infections and mycoses|"tuberculosis| renal"|N||Both
C01.252.410.040.692|bacterial infections and mycoses|nocardia infections|N||Both
C01.252.410.040.692.606|bacterial infections and mycoses|mycetoma|N||Both
C01.252.410.090|bacterial infections and mycoses|bacillaceae infections|N||Both
C01.252.410.090.072|bacterial infections and mycoses|anthrax|N||Both
C01.252.410.110|bacterial infections and mycoses|bifidobacteriales infections|N||Both
C01.252.410.222|bacterial infections and mycoses|clostridium infections|N||Both
C01.252.410.222.151|bacterial infections and mycoses|botulism|N||Both
C01.252.410.222.310|bacterial infections and mycoses|"enterocolitis| pseudomembranous"|N||Both
C01.252.410.222.325|bacterial infections and mycoses|enterotoxemia|N||Both
C01.252.410.222.440|bacterial infections and mycoses|gas gangrene|N||Both
C01.252.410.222.864|bacterial infections and mycoses|tetanus|N||Both
C01.252.410.334|bacterial infections and mycoses|erysipelothrix infections|N||Both
C01.252.410.334.329|bacterial infections and mycoses|erysipeloid|N||Both
C01.252.410.334.776|bacterial infections and mycoses|swine erysipelas|N||Both
C01.252.410.514|bacterial infections and mycoses|listeria infections|N||Old only
C01.252.410.514|bacterial infections and mycoses|listeriosis|N||New only
C01.252.410.514.533|bacterial infections and mycoses|"meningitis| listeria"|N||Both
C01.252.410.868|bacterial infections and mycoses|staphylococcal infections|N||Both
C01.252.410.868.675|bacterial infections and mycoses|"pneumonia| staphylococcal"|N||Both
C01.252.410.868.806|bacterial infections and mycoses|staphylococcal food poisoning|N||Both
C01.252.410.868.820|bacterial infections and mycoses|staphylococcal skin infections|N||Both
C01.252.410.868.820.270|bacterial infections and mycoses|furunculosis|N||Both
C01.252.410.868.820.270.200|bacterial infections and mycoses|carbuncle|N||Both
C01.252.410.868.820.504|bacterial infections and mycoses|impetigo|N||Both
C01.252.410.868.820.770|bacterial infections and mycoses|staphylococcal scalded skin syndrome|N||Both
C01.252.410.890|bacterial infections and mycoses|streptococcal infections|N||Both
C01.252.410.890.210|bacterial infections and mycoses|ecthyma|N||Both
C01.252.410.890.240|bacterial infections and mycoses|"endocarditis| subacute bacterial"|N||Both
C01.252.410.890.328|bacterial infections and mycoses|erysipelas|N||Both
C01.252.410.890.485|bacterial infections and mycoses|impetigo|N||Both
C01.252.410.890.670|bacterial infections and mycoses|pneumococcal infections|N||Both
C01.252.410.890.670.595|bacterial infections and mycoses|"meningitis| pneumococcal"|N||Both
C01.252.410.890.670.750|bacterial infections and mycoses|"pneumonia| pneumococcal"|N||Both
C01.252.410.890.731|bacterial infections and mycoses|rheumatic fever|N||Both
C01.252.410.890.731.649|bacterial infections and mycoses|rheumatic heart disease|N||Both
C01.252.410.890.823|bacterial infections and mycoses|scarlet fever|N||Both
C01.252.620|bacterial infections and mycoses|"pneumonia| bacterial"|N||Both
C01.252.620.249|bacterial infections and mycoses|chlamydial pneumonia|N||New only
C01.252.620.500|bacterial infections and mycoses|"pneumonia| mycoplasma"|N||Both
C01.252.620.530|bacterial infections and mycoses|"pneumonia of calves| enzootic"|N||Both
C01.252.620.540|bacterial infections and mycoses|"pneumonia of swine| mycoplasmal"|N||Both
C01.252.620.550|bacterial infections and mycoses|"pneumonia| pneumococcal"|N||Both
C01.252.620.600|bacterial infections and mycoses|"pneumonia| rickettsial"|N||Both
C01.252.620.620|bacterial infections and mycoses|"pneumonia| staphylococcal"|N||Both
C01.252.810|bacterial infections and mycoses|"sexually transmitted diseases| bacterial"|N||Both
C01.252.810.201|bacterial infections and mycoses|chancroid|N||Both
C01.252.810.301|bacterial infections and mycoses|chlamydia infections|N||Both
C01.252.810.301.490|bacterial infections and mycoses|lymphogranuloma venereum|N||Both
C01.252.810.401|bacterial infections and mycoses|gonorrhea|N||Both
C01.252.810.451|bacterial infections and mycoses|granuloma inguinale|N||Both
C01.252.810.859|bacterial infections and mycoses|syphilis|N||Both
C01.252.825|bacterial infections and mycoses|"skin diseases| bacterial"|N||Both
C01.252.825.110|bacterial infections and mycoses|"actinomycosis| cervicofacial"|N||Both
C01.252.825.150|bacterial infections and mycoses|"angiomatosis| bacillary"|N||Both
C01.252.825.180|bacterial infections and mycoses|digital dermatitis|N||New only
C01.252.825.210|bacterial infections and mycoses|ecthyma|N||Both
C01.252.825.260|bacterial infections and mycoses|erysipelas|N||Both
C01.252.825.310|bacterial infections and mycoses|erythema chronicum migrans|N||Both
C01.252.825.320|bacterial infections and mycoses|erythrasma|N||Both
C01.252.825.340|bacterial infections and mycoses|"fasciitis| necrotizing"|N||Both
C01.252.825.360|bacterial infections and mycoses|granuloma inguinale|N||Both
C01.252.825.420|bacterial infections and mycoses|hidradenitis suppurativa|N||Both
C01.252.825.557|bacterial infections and mycoses|mycetoma|N||Both
C01.252.825.630|bacterial infections and mycoses|pinta|N||Both
C01.252.825.705|bacterial infections and mycoses|rhinoscleroma|N||Both
C01.252.825.770|bacterial infections and mycoses|staphylococcal skin infections|N||Both
C01.252.825.770.270|bacterial infections and mycoses|furunculosis|N||Both
C01.252.825.770.270.200|bacterial infections and mycoses|carbuncle|N||Both
C01.252.825.770.360|bacterial infections and mycoses|impetigo|N||Both
C01.252.825.770.770|bacterial infections and mycoses|staphylococcal scalded skin syndrome|N||Both
C01.252.825.790|bacterial infections and mycoses|"syphilis| cutaneous"|N||Both
C01.252.825.820|bacterial infections and mycoses|"tuberculosis| cutaneous"|N||Both
C01.252.825.820.260|bacterial infections and mycoses|erythema induratum|N||Both
C01.252.825.820.470|bacterial infections and mycoses|lupus vulgaris|N||Both
C01.252.825.910|bacterial infections and mycoses|yaws|N||Both
C01.252.847|bacterial infections and mycoses|spirochaetales infections|N||Both
C01.252.847.193|bacterial infections and mycoses|borrelia infections|N||Both
C01.252.847.193.569|bacterial infections and mycoses|lyme disease|N||Both
C01.252.847.193.569.200|bacterial infections and mycoses|erythema chronicum migrans|N||Both
C01.252.847.193.569.600|bacterial infections and mycoses|lyme neuroborreliosis|N||Both
C01.252.847.193.644|bacterial infections and mycoses|relapsing fever|N||Both
C01.252.847.511|bacterial infections and mycoses|leptospirosis|N||Both
C01.252.847.511.739|bacterial infections and mycoses|weil disease|N||Both
C01.252.847.840|bacterial infections and mycoses|treponemal infections|N||Both
C01.252.847.840.558|bacterial infections and mycoses|pinta|N||Both
C01.252.847.840.744|bacterial infections and mycoses|syphilis|N||Both
C01.252.847.840.744.161|bacterial infections and mycoses|chancre|N||Both
C01.252.847.840.744.456|bacterial infections and mycoses|neurosyphilis|N||Both
C01.252.847.840.744.456.778|bacterial infections and mycoses|tabes dorsalis|N||Both
C01.252.847.840.744.657|bacterial infections and mycoses|"syphilis| cardiovascular"|N||Both
C01.252.847.840.744.725|bacterial infections and mycoses|"syphilis| congenital"|N||Both
C01.252.847.840.744.800|bacterial infections and mycoses|"syphilis| cutaneous"|N||Both
C01.252.847.840.744.871|bacterial infections and mycoses|"syphilis| latent"|N||Both
C01.252.847.840.892|bacterial infections and mycoses|yaws|N||Both
C01.252.954|bacterial infections and mycoses|"vaginosis| bacterial"|N||Both
C01.323|bacterial infections and mycoses|brain abscess|N||Old only
C01.323.800|bacterial infections and mycoses|"toxoplasmosis| cerebral"|N||Old only
C01.395|bacterial infections and mycoses|central nervous system infections|N||Both
C01.395.250|bacterial infections and mycoses|brain abscess|N||New only
C01.395.250.500|bacterial infections and mycoses|"toxoplasmosis| cerebral"|N||New only
C01.395.500|bacterial infections and mycoses|central nervous system bacterial infections|N||Both
C01.395.750|bacterial infections and mycoses|"empyema| subdural"|N||Old only
C01.539|bacterial infections and mycoses|infection|N||Both
C01.539.069|bacterial infections and mycoses|"aneurysm| infected"|N||Both
C01.539.100|bacterial infections and mycoses|"arthritis| infectious"|N||Both
C01.539.100.500|bacterial infections and mycoses|"arthritis| reactive"|N||Both
C01.539.160|bacterial infections and mycoses|"bone diseases| infectious"|N||Both
C01.539.160.412|bacterial infections and mycoses|osteitis|N||Old only
C01.539.160.495|bacterial infections and mycoses|osteomyelitis|N||Both
C01.539.160.495.500|bacterial infections and mycoses|mastoiditis|N||New only
C01.539.160.495.750|bacterial infections and mycoses|petrositis|N||New only
C01.539.160.495.875|bacterial infections and mycoses|pott puffy tumor|N||New only
C01.539.160.595|bacterial infections and mycoses|periostitis|N||Both
C01.539.160.762|bacterial infections and mycoses|spondylitis|N||Both
C01.539.160.762.301|bacterial infections and mycoses|discitis|N||Both
C01.539.160.886|bacterial infections and mycoses|"tuberculosis| osteoarticular"|N||Both
C01.539.160.886.722|bacterial infections and mycoses|"tuberculosis| spinal"|N||Both
C01.539.190|bacterial infections and mycoses|cardiovascular infections|N||Both
C01.539.190.249|bacterial infections and mycoses|"endocarditis| bacterial"|N||Both
C01.539.190.249.407|bacterial infections and mycoses|"endocarditis| subacute bacterial"|N||Both
C01.539.190.500|bacterial infections and mycoses|"syphilis| cardiovascular"|N||Both
C01.539.190.750|bacterial infections and mycoses|"tuberculosis| cardiovascular"|N||Both
C01.539.190.750.595|bacterial infections and mycoses|"pericarditis| tuberculous"|N||Both
C01.539.195|bacterial infections and mycoses|catheter-related infections|N||Both
C01.539.218|bacterial infections and mycoses|coinfection|N||New only
C01.539.221|bacterial infections and mycoses|communicable diseases|N||Both
C01.539.221.500|bacterial infections and mycoses|"communicable diseases| emerging"|N||Both
C01.539.221.750|bacterial infections and mycoses|waterborne diseases|N||New only
C01.539.234|bacterial infections and mycoses|community-acquired infections|N||Both
C01.539.248|bacterial infections and mycoses|cross infection|N||Both
C01.539.248.500|bacterial infections and mycoses|"pneumonia| ventilator-associated"|N||Both
C01.539.375|bacterial infections and mycoses|eye infections|N||Both
C01.539.375.177|bacterial infections and mycoses|corneal ulcer|N||Both
C01.539.375.265|bacterial infections and mycoses|endophthalmitis|N||New only
C01.539.375.265.500|bacterial infections and mycoses|"uveitis| suppurative"|N||New only
C01.539.375.354|bacterial infections and mycoses|"eye infections| bacterial"|N||Both
C01.539.375.354.220|bacterial infections and mycoses|"conjunctivitis| bacterial"|N||Both
C01.539.375.354.220.250|bacterial infections and mycoses|"conjunctivitis| inclusion"|N||Both
C01.539.375.354.220.625|bacterial infections and mycoses|ophthalmia neonatorum|N||Both
C01.539.375.354.220.800|bacterial infections and mycoses|trachoma|N||Both
C01.539.375.354.400|bacterial infections and mycoses|hordeolum|N||Both
C01.539.375.354.450|bacterial infections and mycoses|"keratoconjunctivitis| infectious"|N||Both
C01.539.375.354.800|bacterial infections and mycoses|"tuberculosis| ocular"|N||Both
C01.539.375.354.900|bacterial infections and mycoses|"uveitis| suppurative"|N||Both
C01.539.375.354.900.350|bacterial infections and mycoses|endophthalmitis|N||Old only
C01.539.375.354.900.675|bacterial infections and mycoses|panophthalmitis|N||Both
C01.539.375.450|bacterial infections and mycoses|"eye infections| fungal"|N||Both
C01.539.375.450.900|bacterial infections and mycoses|"uveitis| suppurative"|N||Both
C01.539.375.450.900.350|bacterial infections and mycoses|endophthalmitis|N||Old only
